err_direct,err_parrot,err_rollout,horizon,kaplan_yorke_dim,lyap_max,lyap_time,params_direct,params_rollout,seed,system
0.03933187946677208,0.014339048597282772,0.0004281163855921477,1,2.075158758095728,0.8917098035724058,0.013382780732014665,19859,19868,0,Lorenz
0.03264646604657173,0.014577415487088812,0.0008319277549162507,2,2.075158758095728,0.8917098035724058,0.02676556146402933,19859,19868,0,Lorenz
0.03305976092815399,0.01534949920044395,0.0016151570016518235,4,2.075158758095728,0.8917098035724058,0.05353112292805866,19859,19868,0,Lorenz
0.048099737614393234,0.018224739092660616,0.0030762457754462957,8,2.075158758095728,0.8917098035724058,0.10706224585611732,19859,19868,0,Lorenz
0.06149018555879593,0.029653158966932328,0.00654951436445117,16,2.075158758095728,0.8917098035724058,0.21412449171223463,19859,19868,0,Lorenz
0.11805108934640884,0.07569469150485354,0.018497059121727943,32,2.075158758095728,0.8917098035724058,0.42824898342446927,19859,19868,0,Lorenz
0.6716747283935547,0.33775221974186653,0.24145646393299103,64,2.075158758095728,0.8917098035724058,0.8564979668489385,19859,19868,0,Lorenz
0.0332685187458992,0.014339048597282772,0.0003665104741230607,1,2.075158758095728,0.8917098035724058,0.013382780732014665,19859,19868,1,Lorenz
0.026509176939725876,0.014577415487088812,0.0007066791877150536,2,2.075158758095728,0.8917098035724058,0.02676556146402933,19859,19868,1,Lorenz
0.029160989448428154,0.01534949920044395,0.0013339357683435082,4,2.075158758095728,0.8917098035724058,0.05353112292805866,19859,19868,1,Lorenz
0.04114403948187828,0.018224739092660616,0.0024538561701774597,8,2.075158758095728,0.8917098035724058,0.10706224585611732,19859,19868,1,Lorenz
0.06448639184236526,0.029653158966932328,0.005543065257370472,16,2.075158758095728,0.8917098035724058,0.21412449171223463,19859,19868,1,Lorenz
0.133442223072052,0.07569469150485354,0.01980181224644184,32,2.075158758095728,0.8917098035724058,0.42824898342446927,19859,19868,1,Lorenz
0.6551358699798584,0.33775221974186653,0.1890391707420349,64,2.075158758095728,0.8917098035724058,0.8564979668489385,19859,19868,1,Lorenz
0.03489052504301071,0.014339048597282772,0.00041552141192369163,1,2.075158758095728,0.8917098035724058,0.013382780732014665,19859,19868,2,Lorenz
0.02847607061266899,0.014577415487088812,0.0008117702091112733,2,2.075158758095728,0.8917098035724058,0.02676556146402933,19859,19868,2,Lorenz
0.031525932252407074,0.01534949920044395,0.001572001026943326,4,2.075158758095728,0.8917098035724058,0.05353112292805866,19859,19868,2,Lorenz
0.04544471204280853,0.018224739092660616,0.003062008647248149,8,2.075158758095728,0.8917098035724058,0.10706224585611732,19859,19868,2,Lorenz
0.07660478353500366,0.029653158966932328,0.006875206716358662,16,2.075158758095728,0.8917098035724058,0.21412449171223463,19859,19868,2,Lorenz
0.11280502378940582,0.07569469150485354,0.01759389601647854,32,2.075158758095728,0.8917098035724058,0.42824898342446927,19859,19868,2,Lorenz
0.6750559210777283,0.33775221974186653,0.15287697315216064,64,2.075158758095728,0.8917098035724058,0.8564979668489385,19859,19868,2,Lorenz
0.01954115368425846,0.017463222950275907,0.0004999268567189574,1,2.118235268907861,0.6963711539102683,0.010368270110569984,19859,19868,0,Halvorsen
0.015725482255220413,0.01749939223621625,0.0009847756009548903,2,2.118235268907861,0.6963711539102683,0.02073654022113997,19859,19868,0,Halvorsen
0.016311390325427055,0.018039260331112396,0.001869731117039919,4,2.118235268907861,0.6963711539102683,0.04147308044227994,19859,19868,0,Halvorsen
0.024547668173909187,0.020367082573140977,0.0033426652662456036,8,2.118235268907861,0.6963711539102683,0.08294616088455987,19859,19868,0,Halvorsen
0.04125676304101944,0.026827934329792573,0.0064734178595244884,16,2.118235268907861,0.6963711539102683,0.16589232176911975,19859,19868,0,Halvorsen
0.08257885277271271,0.042352931754026296,0.013632993213832378,32,2.118235268907861,0.6963711539102683,0.3317846435382395,19859,19868,0,Halvorsen
0.3422245383262634,0.08673217656958175,0.028723880648612976,64,2.118235268907861,0.6963711539102683,0.663569287076479,19859,19868,0,Halvorsen
0.020394833758473396,0.017463222950275907,0.00037093923310749233,1,2.118235268907861,0.6963711539102683,0.010368270110569984,19859,19868,1,Halvorsen
0.014760118909180164,0.01749939223621625,0.0007320443983189762,2,2.118235268907861,0.6963711539102683,0.02073654022113997,19859,19868,1,Halvorsen
0.015733562409877777,0.018039260331112396,0.0014013276668265462,4,2.118235268907861,0.6963711539102683,0.04147308044227994,19859,19868,1,Halvorsen
0.022652221843600273,0.020367082573140977,0.002433482790365815,8,2.118235268907861,0.6963711539102683,0.08294616088455987,19859,19868,1,Halvorsen
0.03458652272820473,0.026827934329792573,0.004207846242934465,16,2.118235268907861,0.6963711539102683,0.16589232176911975,19859,19868,1,Halvorsen
0.08193784207105637,0.042352931754026296,0.007439172361046076,32,2.118235268907861,0.6963711539102683,0.3317846435382395,19859,19868,1,Halvorsen
0.317452073097229,0.08673217656958175,0.01712244749069214,64,2.118235268907861,0.6963711539102683,0.663569287076479,19859,19868,1,Halvorsen
0.018824120983481407,0.017463222950275907,0.0004080065991729498,1,2.118235268907861,0.6963711539102683,0.010368270110569984,19859,19868,2,Halvorsen
0.015249677002429962,0.01749939223621625,0.0008002499234862626,2,2.118235268907861,0.6963711539102683,0.02073654022113997,19859,19868,2,Halvorsen
0.01604742370545864,0.018039260331112396,0.0015152795240283012,4,2.118235268907861,0.6963711539102683,0.04147308044227994,19859,19868,2,Halvorsen
0.02163904346525669,0.020367082573140977,0.002723178593441844,8,2.118235268907861,0.6963711539102683,0.08294616088455987,19859,19868,2,Halvorsen
0.03641336038708687,0.026827934329792573,0.005224138032644987,16,2.118235268907861,0.6963711539102683,0.16589232176911975,19859,19868,2,Halvorsen
0.07910417020320892,0.042352931754026296,0.010528281331062317,32,2.118235268907861,0.6963711539102683,0.3317846435382395,19859,19868,2,Halvorsen
0.3498266637325287,0.08673217656958175,0.024530695751309395,64,2.118235268907861,0.6963711539102683,0.663569287076479,19859,19868,2,Halvorsen
0.005881232209503651,0.022504760875734078,0.0003524933708831668,1,2.3501297618370773,0.13489555530106362,0.0034852964623135804,19859,19868,0,Aizawa
0.004146940540522337,0.022529232347291147,0.0006972760893404484,2,2.3501297618370773,0.13489555530106362,0.006970592924627161,19859,19868,0,Aizawa
0.004272851627320051,0.022594971071973332,0.0013531484873965383,4,2.3501297618370773,0.13489555530106362,0.013941185849254321,19859,19868,0,Aizawa
0.0055352672934532166,0.022781370635859863,0.002549399621784687,8,2.3501297618370773,0.13489555530106362,0.027882371698508643,19859,19868,0,Aizawa
0.007038063835352659,0.023274589102429886,0.004793856292963028,16,2.3501297618370773,0.13489555530106362,0.055764743397017286,19859,19868,0,Aizawa
0.011979267932474613,0.02449201233181771,0.008750280365347862,32,2.3501297618370773,0.13489555530106362,0.11152948679403457,19859,19868,0,Aizawa
0.07128243893384933,0.029052080682187956,0.015690693631768227,64,2.3501297618370773,0.13489555530106362,0.22305897358806914,19859,19868,0,Aizawa
0.005281480029225349,0.022504760875734078,0.0003009552601724863,1,2.3501297618370773,0.13489555530106362,0.0034852964623135804,19859,19868,1,Aizawa
0.004042436368763447,0.022529232347291147,0.0005979263805784285,2,2.3501297618370773,0.13489555530106362,0.006970592924627161,19859,19868,1,Aizawa
0.004410143475979567,0.022594971071973332,0.0011765242088586092,4,2.3501297618370773,0.13489555530106362,0.013941185849254321,19859,19868,1,Aizawa
0.005335336551070213,0.022781370635859863,0.0022509859409183264,8,2.3501297618370773,0.13489555530106362,0.027882371698508643,19859,19868,1,Aizawa
