err_direct,err_parrot,err_rollout,horizon,kaplan_yorke_dim,lyap_max,lyap_time,params_direct,params_rollout,seed,system
0.007517918478697538,0.013469279146485519,0.00043542092316783965,1,2.0146095059018845,0.15059688939547888,0.008898167806821265,19859,19868,0,Rossler
0.005265462212264538,0.01589575271169933,0.0008284026989713311,2,2.0146095059018845,0.15059688939547888,0.01779633561364253,19859,19868,0,Rossler
0.006233394145965576,0.020949855402103215,0.0014700210886076093,4,2.0146095059018845,0.15059688939547888,0.03559267122728506,19859,19868,0,Rossler
0.008350217714905739,0.0198567148255717,0.0045298063196241856,8,2.0146095059018845,0.15059688939547888,0.07118534245457012,19859,19868,0,Rossler
0.013809180818498135,0.024898995184242347,0.02691306173801422,16,2.0146095059018845,0.15059688939547888,0.14237068490914023,19859,19868,0,Rossler
0.02045770362019539,0.021989102897922833,0.027857467532157898,32,2.0146095059018845,0.15059688939547888,0.28474136981828047,19859,19868,0,Rossler
0.09320487827062607,0.025862887959133992,0.02866302616894245,64,2.0146095059018845,0.15059688939547888,0.5694827396365609,19859,19868,0,Rossler
0.0068357596173882484,0.013469279146485519,0.0003538602904882282,1,2.0146095059018845,0.15059688939547888,0.008898167806821265,19859,19868,1,Rossler
0.006001234520226717,0.01589575271169933,0.0006665499531663954,2,2.0146095059018845,0.15059688939547888,0.01779633561364253,19859,19868,1,Rossler
0.006931829731911421,0.020949855402103215,0.0012582248309627175,4,2.0146095059018845,0.15059688939547888,0.03559267122728506,19859,19868,1,Rossler
0.008554971776902676,0.0198567148255717,0.0038791378028690815,8,2.0146095059018845,0.15059688939547888,0.07118534245457012,19859,19868,1,Rossler
0.013353055343031883,0.024898995184242347,0.020524784922599792,16,2.0146095059018845,0.15059688939547888,0.14237068490914023,19859,19868,1,Rossler
0.018163762986660004,0.021989102897922833,0.05069747939705849,32,2.0146095059018845,0.15059688939547888,0.28474136981828047,19859,19868,1,Rossler
0.09439244121313095,0.025862887959133992,0.06165464222431183,64,2.0146095059018845,0.15059688939547888,0.5694827396365609,19859,19868,1,Rossler
0.007327561266720295,0.013469279146485519,0.00041086849523708224,1,2.0146095059018845,0.15059688939547888,0.008898167806821265,19859,19868,2,Rossler
0.006854915525764227,0.01589575271169933,0.0007645909790880978,2,2.0146095059018845,0.15059688939547888,0.01779633561364253,19859,19868,2,Rossler
0.006989050190895796,0.020949855402103215,0.001214068615809083,4,2.0146095059018845,0.15059688939547888,0.03559267122728506,19859,19868,2,Rossler
0.008338121697306633,0.0198567148255717,0.004129825159907341,8,2.0146095059018845,0.15059688939547888,0.07118534245457012,19859,19868,2,Rossler
0.014621276408433914,0.024898995184242347,0.024242697283625603,16,2.0146095059018845,0.15059688939547888,0.14237068490914023,19859,19868,2,Rossler
0.019026996567845345,0.021989102897922833,0.086827352643013,32,2.0146095059018845,0.15059688939547888,0.28474136981828047,19859,19868,2,Rossler
0.15647518634796143,0.025862887959133992,0.10392773896455765,64,2.0146095059018845,0.15059688939547888,0.5694827396365609,19859,19868,2,Rossler
0.01060805656015873,0.03760020841104753,0.0008908220916055143,1,2.10727056025829,1.2301163591725595,0.017510706372821382,19859,19868,0,Chua
0.009335551410913467,0.03874800661710286,0.0018154840217903256,2,2.10727056025829,1.2301163591725595,0.035021412745642765,19859,19868,0,Chua
0.009898901917040348,0.04294317843165836,0.00370965339243412,4,2.10727056025829,1.2301163591725595,0.07004282549128553,19859,19868,0,Chua
0.011015472933650017,0.05519460529114675,0.007807409390807152,8,2.10727056025829,1.2301163591725595,0.14008565098257106,19859,19868,0,Chua
0.013428675942122936,0.08102464911258762,0.017956575378775597,16,2.10727056025829,1.2301163591725595,0.2801713019651421,19859,19868,0,Chua
