coverage,dataset,decorr_time,dist_shift,fit_s,kind,method,mse,n_dims,n_rows,noise_floor,nrmse,r2,seed,source,spectral_entropy
0.21018329018721102,temps_daily_min,46,0.09489326903429907,0.0,weather,mean,0.9790327981524036,1,3650,0.055778733081796844,1.0052578942999284,-0.010543434052325829,0,csv,0.9591024714998985
0.21018329018721102,temps_daily_min,46,0.09489326903429907,0.0,weather,persistence,0.42456269468422386,1,3650,0.055778733081796844,0.6619874974564699,0.5617725532113202,0,csv,0.9591024714998985
0.21018329018721102,temps_daily_min,46,0.09489326903429907,0.3,weather,ridge,0.33330022556652084,1,3650,0.055778733081796844,0.586538704374546,0.6559723482706289,0,csv,0.9591024714998985
0.21018329018721102,temps_daily_min,46,0.09489326903429907,0.14,weather,knn,0.38463639278969364,1,3650,0.055778733081796844,0.6300921344473778,0.6029839021075476,0,csv,0.9591024714998985
0.21018329018721102,temps_daily_min,46,0.09489326903429907,1.75,weather,trees,0.36557041030757875,1,3650,0.055778733081796844,0.6142771912605292,0.6226635322970753,0,csv,0.9591024714998985
0.21018329018721102,temps_daily_min,46,0.09489326903429907,17.57,weather,mlp,0.42131539007675173,1,3650,0.055778733081796844,0.659451003592469,0.5651243738608854,0,csv,0.9591024714998985
0.21018329018721102,temps_daily_min,46,0.09489326903429907,13.51,weather,cnn,0.3638989103969286,1,3650,0.055778733081796844,0.6128712505683878,0.6243888302267404,0,csv,0.9591024714998985
0.21018329018721102,temps_daily_min,46,0.09489326903429907,27.15,weather,gru,0.5276813348445722,1,3650,0.055778733081796844,0.738014233867044,0.45533499060964,0,csv,0.9591024714998985
0.21018329018721102,temps_daily_min,46,0.09489326903429907,0.0,weather,mean,0.9790327981524036,1,3650,0.055778733081796844,1.0052578942999284,-0.010543434052325829,2,csv,0.9591024714998985
0.21018329018721102,temps_daily_min,46,0.09489326903429907,0.0,weather,persistence,0.42456269468422386,1,3650,0.055778733081796844,0.6619874974564699,0.5617725532113202,2,csv,0.9591024714998985
0.21018329018721102,temps_daily_min,46,0.09489326903429907,0.0,weather,ridge,0.33330022556652084,1,3650,0.055778733081796844,0.586538704374546,0.6559723482706289,2,csv,0.9591024714998985
0.21018329018721102,temps_daily_min,46,0.09489326903429907,0.05,weather,knn,0.38463639278969364,1,3650,0.055778733081796844,0.6300921344473778,0.6029839021075476,2,csv,0.9591024714998985
0.21018329018721102,temps_daily_min,46,0.09489326903429907,1.85,weather,trees,0.36557041030757875,1,3650,0.055778733081796844,0.6142771912605292,0.6226635322970753,2,csv,0.9591024714998985
0.21018329018721102,temps_daily_min,46,0.09489326903429907,14.72,weather,mlp,0.43527076168126855,1,3650,0.055778733081796844,0.6702836399697515,0.5507198419889006,2,csv,0.9591024714998985
0.21018329018721102,temps_daily_min,46,0.09489326903429907,17.14,weather,cnn,0.3819969216479215,1,3650,0.055778733081796844,0.6279264878292342,0.6057083258824426,2,csv,0.9591024714998985
0.21018329018721102,temps_daily_min,46,0.09489326903429907,31.72,weather,gru,0.51939246355373,1,3650,0.055778733081796844,0.7321948899286888,0.4638906431623153,2,csv,0.9591024714998985
