density_kl,dim,diverged,final_train_loss,lyap_max,lyap_time_per_step,n_params,n_train,nrmse_1,parrot_err_10,parrot_err_final,parrot_vpt_lyap,parrot_vpt_steps,persistence_err_10,persistence_err_final,persistence_vpt_lyap,persistence_vpt_steps,seed,smape_1,smape_all,spectrum_error,system,vpt_lyap,vpt_steps,wall_s
0.12744749580969375,3,False,5.565121486142743e-06,0.00732698039035783,0.008995333825242308,9987,8000,0.002010811824344307,0.022919926685132753,0.19962033252472008,1.7990667650484615,200.0,0.8320840687456578,1.7236738459240706,0.03598133530096923,4.0,0,0.0038823877841134957,0.20861269884898898,0.38638796204770154,CoevolvingPredatorPrey,0.5936920324659923,66.0,19.74
1.211440671786026,3,False,7.047136285109445e-06,0.00732698039035783,0.008995333825242308,9987,8000,0.0023830909948136026,0.022919926685132753,0.19962033252472008,1.7990667650484615,200.0,0.8320840687456578,1.7236738459240706,0.03598133530096923,4.0,1,0.00402929321196588,0.3437119617103004,1.0844536012017196,CoevolvingPredatorPrey,0.58469669864075,65.0,14.18
1.2375664291952682,3,False,6.1117626091800045e-06,0.00732698039035783,0.008995333825242308,9987,8000,0.002381720504119513,0.022919926685132753,0.19962033252472008,1.7990667650484615,200.0,0.8320840687456578,1.7236738459240706,0.03598133530096923,4.0,2,0.006843173342953497,0.46516144209037236,3.1432812187746584,CoevolvingPredatorPrey,0.17990667650484615,20.0,16.09
1.6198204004306611,3,False,8.758182968449546e-06,0.00732698039035783,0.008995333825242308,9987,8000,0.002543601157878555,0.022919926685132753,0.19962033252472008,1.7990667650484615,200.0,0.8320840687456578,1.7236738459240706,0.03598133530096923,4.0,3,0.0036722234313084374,0.3085138364399223,1.273695277968422,CoevolvingPredatorPrey,0.5397200295145385,60.0,14.32
1.1240004676990647,3,False,1.3494051003362983e-05,0.00732698039035783,0.008995333825242308,9987,8000,0.0030777936186745466,0.022919926685132753,0.19962033252472008,1.7990667650484615,200.0,0.8320840687456578,1.7236738459240706,0.03598133530096923,4.0,4,0.0064994619772447875,0.45722480531629184,2.992001889623477,CoevolvingPredatorPrey,0.37780402066017693,42.0,13.98
1.6856524237315815,3,False,8.459639752982185e-05,0.015326007974604663,0.0031281914876965583,9987,8000,0.0076142356895320526,1.300278795134651,1.398508125166466,0.0,0.0,0.8593773039562429,1.309762012348792,0.012512765950786233,4.0,0,0.027522863618061052,0.5126688826872305,0.859069383871451,ForcedBrusselator,0.10948670206937954,35.0,13.97
1.7093779797131619,3,False,7.204805070068687e-05,0.015326007974604663,0.0031281914876965583,9987,8000,0.006776925398777293,1.300278795134651,1.398508125166466,0.0,0.0,0.8593773039562429,1.309762012348792,0.012512765950786233,4.0,1,0.020887470196882408,0.5301524352645638,1.7181353576387537,ForcedBrusselator,0.10010212760628986,32.0,16.02
0.8643610497354522,3,False,7.182670058682561e-05,0.015326007974604663,0.0031281914876965583,9987,8000,0.008050678891812052,1.300278795134651,1.398508125166466,0.0,0.0,0.8593773039562429,1.309762012348792,0.012512765950786233,4.0,2,0.02238387331660949,0.5410931430915553,0.6561334588717461,ForcedBrusselator,0.10323031909398642,33.0,15.25
1.2718397682228442,3,False,7.753601460717618e-05,0.015326007974604663,0.0031281914876965583,9987,8000,0.006876255486434889,1.300278795134651,1.398508125166466,0.0,0.0,0.8593773039562429,1.309762012348792,0.012512765950786233,4.0,3,0.025359652337792027,0.5557096732690509,0.8625680645070132,ForcedBrusselator,0.08133297868011051,26.0,16.55
0.1363363097257888,3,False,8.071320797898806e-05,0.015326007974604663,0.0031281914876965583,9987,8000,0.007913818969673787,1.300278795134651,1.398508125166466,0.0,0.0,0.8593773039562429,1.309762012348792,0.012512765950786233,4.0,4,0.02781844317961279,0.580811218081525,0.38017382068655464,ForcedBrusselator,0.10323031909398642,33.0,14.0
4.627270179799129,5,False,0.0005254904543980956,0.06514413995171335,0.043809434117527225,9969,8000,0.02094210601385566,1.7576031000684982,1.8981576255526305,0.0,0.0,0.34091117887945716,1.0275356616211921,0.5257132094103267,12.0,0,0.06546056056903604,0.7308596183927178,2.9427374789130387,ArnoldWeb,0.39428490705774505,9.0,15.09
6.29238111232209,5,False,0.0005251879822462797,0.06514413995171335,0.043809434117527225,9969,8000,0.024544439794278044,1.7576031000684982,1.8981576255526305,0.0,0.0,0.34091117887945716,1.0275356616211921,0.5257132094103267,12.0,1,0.07009223823517591,0.866180170123475,4.012402450881917,ArnoldWeb,0.30666603882269056,6.999999999999999,14.5
3.466738930475688,5,False,0.0005248054219409823,0.06514413995171335,0.043809434117527225,9969,8000,0.024481848719962233,1.7576031000684982,1.8981576255526305,0.0,0.0,0.34091117887945716,1.0275356616211921,0.5257132094103267,12.0,2,0.07084605426273324,0.7190559260002194,0.4000159274671651,ArnoldWeb,0.30666603882269056,6.999999999999999,17.23
6.681275734143815,5,False,0.0005245209969580173,0.06514413995171335,0.043809434117527225,9969,8000,0.020787604131215227,1.7576031000684982,1.8981576255526305,0.0,0.0,0.34091117887945716,1.0275356616211921,0.5257132094103267,12.0,3,0.06467239825368228,0.7787605978769877,1.198746099799347,ArnoldWeb,0.39428490705774505,9.0,18.15
5.636211871431305,5,False,0.0005259537263773382,0.06514413995171335,0.043809434117527225,9969,8000,0.024778926164426073,1.7576031000684982,1.8981576255526305,0.0,0.0,0.34091117887945716,1.0275356616211921,0.5257132094103267,12.0,4,0.07164416103543639,0.7167556719347041,2.9774471742940065,ArnoldWeb,0.3504754729402178,8.0,16.55
0.15851507776129414,3,False,1.0526370006118668e-06,0.10107726791527546,0.006887405035746871,9987,8000,0.0011394750646893542,0.024365507263048224,0.12985948701834302,1.3774810071493742,200.0,0.6595502335286141,1.0983295698895177,0.03443702517873436,5.0,0,0.004622936145015689,0.1353889670451904,0.31509960797088626,AnishchenkoAstakhov,1.3774810071493742,200.0,15.88
0.1259628143088737,3,False,1.0951673366434988e-06,0.10107726791527546,0.006887405035746871,9987,8000,0.0011134815095334345,0.024365507263048224,0.12985948701834302,1.3774810071493742,200.0,0.6595502335286141,1.0983295698895177,0.03443702517873436,5.0,1,0.00401700627770575,0.15151150482331252,1.4204433786580617,AnishchenkoAstakhov,1.3774810071493742,200.0,14.19
0.16246986058287005,3,False,9.481883153057424e-07,0.10107726791527546,0.006887405035746871,9987,8000,0.0010170431538636092,0.024365507263048224,0.12985948701834302,1.3774810071493742,200.0,0.6595502335286141,1.0983295698895177,0.03443702517873436,5.0,2,0.0019896862766730773,0.1399270871027902,0.3489758261354953,AnishchenkoAstakhov,1.3774810071493742,200.0,14.5
0.08187878667553879,3,False,9.615027238396579e-07,0.10107726791527546,0.006887405035746871,9987,8000,0.0010732960933431774,0.024365507263048224,0.12985948701834302,1.3774810071493742,200.0,0.6595502335286141,1.0983295698895177,0.03443702517873436,5.0,3,0.004469179568004297,0.1200619481710022,0.6455701028883243,AnishchenkoAstakhov,1.3774810071493742,200.0,14.64
0.13119800034568282,3,False,1.0490312456568063e-06,0.10107726791527546,0.006887405035746871,9987,8000,0.0010803549681637254,0.024365507263048224,0.12985948701834302,1.3774810071493742,200.0,0.6595502335286141,1.0983295698895177,0.03443702517873436,5.0,4,0.0046304571731155585,0.1448277831149351,0.8216590804663059,AnishchenkoAstakhov,1.3774810071493742,200.0,14.23
0.00273845171267981,3,False,4.3549051656555094e-07,0.13489555530106362,0.0034852964623135804,9987,8000,0.0006477182824701546,0.023326339805950152,0.11354543301242329,0.697059292462716,200.0,0.7334494708352989,0.8663425628126353,0.017426482311567904,5.000000000000001,0,0.0013049510639750919,0.09450080116671171,0.17238419024068752,Aizawa,0.697059292462716,200.0,14.76
0.17695104410072357,3,False,3.571466061202955e-07,0.13489555530106362,0.0034852964623135804,9987,8000,0.0005932935325359507,0.023326339805950152,0.11354543301242329,0.697059292462716,200.0,0.7334494708352989,0.8663425628126353,0.017426482311567904,5.000000000000001,1,0.0012222166542817795,0.08606294143755504,0.33772216224691687,Aizawa,0.697059292462716,200.0,14.62
0.013725404778810605,3,False,3.7379510081336777e-07,0.13489555530106362,0.0034852964623135804,9987,8000,0.000598417201650568,0.023326339805950152,0.11354543301242329,0.697059292462716,200.0,0.7334494708352989,0.8663425628126353,0.017426482311567904,5.000000000000001,2,0.0012136640932620235,0.07686984807866332,0.09441196324890537,Aizawa,0.697059292462716,200.0,14.2
0.005686006192691881,3,False,5.007458298678103e-07,0.13489555530106362,0.0034852964623135804,9987,8000,0.0007384423088326321,0.023326339805950152,0.11354543301242329,0.697059292462716,200.0,0.7334494708352989,0.8663425628126353,0.017426482311567904,5.000000000000001,3,0.0016160356570973629,0.09743289718848186,0.21372203961910052,Aizawa,0.697059292462716,200.0,14.46
0.14299405266614973,3,False,4.177265029738919e-07,0.13489555530106362,0.0034852964623135804,9987,8000,0.0006233440916825454,0.023326339805950152,0.11354543301242329,0.697059292462716,200.0,0.7334494708352989,0.8663425628126353,0.017426482311567904,5.000000000000001,4,0.0012536384773121302,0.08797019276962839,0.3640044891603145,Aizawa,0.697059292462716,200.0,14.01
2.181342837146987,3,False,0.00020859041681978852,0.22311237411461174,0.017257965250139333,9987,8000,0.00964951304211958,1.2669603571934578,1.4657927273281366,0.0,0.0,0.6105281503622928,1.1409553553606462,0.103547791500836,6.0,0,0.03465864424354915,0.675859184073235,0.6764232989412453,FluidTrampoline,0.39693320075320465,23.0,15.45
1.4438200572139106,3,False,0.00020817087055183947,0.22311237411461174,0.017257965250139333,9987,8000,0.009424082824315802,1.2669603571934578,1.4657927273281366,0.0,0.0,0.6105281503622928,1.1409553553606462,0.103547791500836,6.0,1,0.02454153914370971,0.8648183981287093,2.467004456101252,FluidTrampoline,0.310643374502508,18.0,14.2
2.7316301433091614,3,False,0.0002009700550697744,0.22311237411461174,0.017257965250139333,9987,8000,0.008082662038291756,1.2669603571934578,1.4657927273281366,0.0,0.0,0.6105281503622928,1.1409553553606462,0.103547791500836,6.0,2,0.03385719515562107,0.8055896944062912,0.8641148451926544,FluidTrampoline,0.414191166003344,24.0,14.44
0.9782588946981158,3,False,0.00019860040675848722,0.22311237411461174,0.017257965250139333,9987,8000,0.012313459888148422,1.2669603571934578,1.4657927273281366,0.0,0.0,0.6105281503622928,1.1409553553606462,0.103547791500836,6.0,3,0.030469527750299357,0.7438949460290135,2.0275857829335617,FluidTrampoline,0.32790133975264735,19.0,14.07
1.1447322735036651,3,False,0.00021577709016855806,0.22311237411461174,0.017257965250139333,9987,8000,0.012721289731971867,1.2669603571934578,1.4657927273281366,0.0,0.0,0.6105281503622928,1.1409553553606462,0.103547791500836,6.0,4,0.029616685610403218,0.9279207871646573,1.3284143940608646,FluidTrampoline,0.25886947875209,15.0,14.5
0.01597106748903143,3,False,2.8284802010603017e-06,0.3736008151161584,0.015943788385897176,9987,8000,0.0018891531732266478,0.026138219147982988,0.19827948373474652,3.188757677179435,200.0,0.5402147372227855,1.1071578706744627,0.11160651870128023,7.0,0,0.01044070466752225,0.14647121661211987,0.6021530104520687,Colpitts,3.188757677179435,200.0,14.33
0.00793114113935401,3,False,3.479579001577804e-06,0.3736008151161584,0.015943788385897176,9987,8000,0.0020790971808501493,0.026138219147982988,0.19827948373474652,3.188757677179435,200.0,0.5402147372227855,1.1071578706744627,0.11160651870128023,7.0,1,0.009795274314416775,0.13902658192612014,0.8556377198294204,Colpitts,3.188757677179435,200.0,14.21
0.010615106110488678,3,False,2.904507704442949e-06,0.3736008151161584,0.015943788385897176,9987,8000,0.0018885180160223948,0.026138219147982988,0.19827948373474652,3.188757677179435,200.0,0.5402147372227855,1.1071578706744627,0.11160651870128023,7.0,2,0.009551511098454342,0.11545265650512412,0.6841877817470939,Colpitts,3.188757677179435,200.0,14.14
0.017337007873724938,3,False,3.476212850728189e-06,0.3736008151161584,0.015943788385897176,9987,8000,0.002134395748818266,0.026138219147982988,0.19827948373474652,3.188757677179435,200.0,0.5402147372227855,1.1071578706744627,0.11160651870128023,7.0,3,0.0063463141747356405,0.13351221871285235,0.6075747655717293,Colpitts,3.188757677179435,200.0,14.24
0.00961164703925157,3,False,3.9895605987112505e-06,0.3736008151161584,0.015943788385897176,9987,8000,0.0023184711154633107,0.026138219147982988,0.19827948373474652,3.188757677179435,200.0,0.5402147372227855,1.1071578706744627,0.11160651870128023,7.0,4,0.012754453732570623,0.1746810142559322,0.505594769426771,Colpitts,3.188757677179435,200.0,14.17
