density_kl,dim,diverged,err_h1,err_h10,err_h100,err_h1000,err_h200,err_h50,err_h500,final_train_loss,lyap_max,lyap_time_per_step,n_params,n_train,nrmse_1,parrot_err_10,parrot_err_final,parrot_vpt_lyap,parrot_vpt_steps,persistence_err_10,persistence_err_final,persistence_vpt_lyap,persistence_vpt_steps,rollout_steps,seed,smape_1,smape_all,spectrum_error,system,vpt_censored,vpt_lyap,vpt_steps,wall_s
0.19225766573810324,6,False,0.002142093377187848,0.015508433803915977,0.21216881275177002,nan,0.5806389451026917,0.05222221091389656,nan,4.658405730879167e-06,0.010172128409635746,0.020823364067365336,9957,8000,0.0021103512965703892,0.06529113943176754,0.8041483987420471,1.5201055769176695,73.0,0.7390689736058298,1.411175249302901,0.08329345626946134,4.0,200,0,0.002197429002313339,0.17541534438429157,1.0896082783986218,CellCycle,False,2.644567236555398,127.00000000000001,20.72
0.03151218805398585,6,False,0.0018700791988521814,0.016818691045045853,0.20204882323741913,nan,0.4807538390159607,0.055728089064359665,nan,3.326870464661624e-06,0.010172128409635746,0.020823364067365336,9957,8000,0.0018558295198622037,0.06529113943176754,0.8041483987420471,1.5201055769176695,73.0,0.7390689736058298,1.411175249302901,0.08329345626946134,4.0,200,1,0.00236258819533712,0.16078264001317283,0.6032423709821242,CellCycle,False,3.227621430441627,155.0,17.26
0.01474130783436129,6,False,0.0016770994989201427,0.010959021747112274,0.23068921267986298,nan,0.8211104273796082,0.04781673476099968,nan,3.702706944750389e-06,0.010172128409635746,0.020823364067365336,9957,8000,0.0016559521132638024,0.06529113943176754,0.8041483987420471,1.5201055769176695,73.0,0.7390689736058298,1.411175249302901,0.08329345626946134,4.0,200,2,0.002091899942332772,0.20497362697310278,0.7140163184281066,CellCycle,False,2.3738635036796483,114.0,14.31
0.01609485212092737,6,False,0.001642625662498176,0.011340780183672905,0.23298077285289764,nan,0.6182436347007751,0.04814082011580467,nan,3.3896479835675563e-06,0.010172128409635746,0.020823364067365336,9957,8000,0.0016235926174758628,0.06529113943176754,0.8041483987420471,1.5201055769176695,73.0,0.7390689736058298,1.411175249302901,0.08329345626946134,4.0,200,3,0.0024104675521021512,0.1833405602434345,1.077481249982353,CellCycle,False,2.852800877229051,137.0,15.16
0.15314057785582516,6,False,0.0018253603484481573,0.011511588469147682,0.3512541651725769,nan,0.9686464667320251,0.04164394736289978,nan,3.879334111843491e-06,0.010172128409635746,0.020823364067365336,9957,8000,0.0018074930110533727,0.06529113943176754,0.8041483987420471,1.5201055769176695,73.0,0.7390689736058298,1.411175249302901,0.08329345626946134,4.0,200,4,0.00208816136595311,0.19394470274701958,0.4362793802630616,CellCycle,False,2.290570047410187,110.0,17.18
0.07751971090886675,3,False,0.00237910239957273,0.01108078844845295,0.4741152822971344,nan,0.6399386525154114,0.394711434841156,nan,7.4160551303066315e-06,0.021594561241816756,0.010896614350242306,9987,8000,0.0024091467372081067,0.014049924388021549,0.48024975583126134,1.8415278251909497,169.0,0.8071043213904932,0.6298744740301006,0.010896614350242306,1.0,200,0,0.0038138417237799714,0.24776592094046293,0.5956737450321089,GlycolyticOscillation,False,0.44676118835993456,41.0,13.98
0.07921391726807019,3,False,0.00222748308442533,0.008816170506179333,0.5179412961006165,nan,0.6970318555831909,0.3395672142505646,nan,5.580257071414963e-06,0.021594561241816756,0.010896614350242306,9987,8000,0.0022553591671128637,0.014049924388021549,0.48024975583126134,1.8415278251909497,169.0,0.8071043213904932,0.6298744740301006,0.010896614350242306,1.0,200,1,0.004696170504426178,0.2810940336539776,0.48582131944791823,GlycolyticOscillation,False,0.43586457400969225,40.0,15.18
0.08360413845007779,3,False,0.002498974557965994,0.012327340431511402,0.47375714778900146,nan,0.6202903985977173,0.36513474583625793,nan,6.269089575653197e-06,0.021594561241816756,0.010896614350242306,9987,8000,0.002530054816228201,0.014049924388021549,0.48024975583126134,1.8415278251909497,169.0,0.8071043213904932,0.6298744740301006,0.010896614350242306,1.0,200,2,0.004769068832990871,0.2670488014130448,1.0555598854410828,GlycolyticOscillation,False,0.3595882735579961,33.0,16.18
0.07755692170059643,3,False,0.0024009603075683117,0.01096429955214262,0.7342361807823181,nan,1.3061243295669556,0.1858203113079071,nan,6.7719000435317865e-06,0.021594561241816756,0.010896614350242306,9987,8000,0.0024303901472159106,0.014049924388021549,0.48024975583126134,1.8415278251909497,169.0,0.8071043213904932,0.6298744740301006,0.010896614350242306,1.0,200,3,0.004074954116727109,0.47062674256622555,0.4557935299964255,GlycolyticOscillation,False,0.7082799327657499,65.0,16.38
0.07890513923561647,3,False,0.0029234394896775484,0.013070466928184032,0.5060040950775146,nan,0.6590253114700317,0.3271600008010864,nan,7.894249269156717e-06,0.021594561241816756,0.010896614350242306,9987,8000,0.0029600968052605,0.014049924388021549,0.48024975583126134,1.8415278251909497,169.0,0.8071043213904932,0.6298744740301006,0.010896614350242306,1.0,200,4,0.005644866571945979,0.28503380569415715,0.5002312437984587,GlycolyticOscillation,False,0.3486916592077538,32.0,15.23
