block_size,example_coarse_rule,exhaustive,k,n_projections_tried,n_valid_projections,reducible,rule,wall_s
2,255,True,2,14,14,True,0,0.001
2,,True,2,14,0,False,30,0.001
2,,True,2,14,0,False,45,0.001
2,165,True,2,14,6,True,90,0.001
2,150,True,2,14,6,True,105,0.001
2,,True,2,14,0,False,106,0.001
2,,True,2,14,0,False,110,0.0
2,,True,2,14,0,False,146,0.001
2,,True,2,14,0,False,154,0.0
3,255,True,2,254,254,True,0,0.004
3,,True,2,254,0,False,30,0.002
3,,True,2,254,0,False,45,0.002
3,,True,2,254,0,False,90,0.005
3,,True,2,254,0,False,105,0.002
3,,True,2,254,0,False,106,0.004
3,,True,2,254,0,False,110,0.005
3,254,True,2,254,2,True,146,0.004
3,,True,2,254,0,False,154,0.004
