beats_mean,err_knn,err_mean_baseline,err_model,lag,lookback,mode,n_features,seed,skill,train_s
True,0.2071775056295427,1.0,0.00628524087369442,0,1,sync,3,0,0.9937147591263056,25.0
True,0.2071775056295427,1.0,0.019010527059435844,0,1,sync,3,1,0.9809894729405642,26.4
True,0.2071775056295427,1.0,0.005212577059864998,0,1,sync,3,2,0.994787422940135,24.3
True,1.1653913325721188,1.0,0.0129135986790061,0,8,sync,24,0,0.9870864013209939,24.6
True,1.1653913325721188,1.0,0.008185754530131817,0,8,sync,24,1,0.9918142454698682,23.7
True,1.1653913325721188,1.0,0.005277054384350777,0,8,sync,24,2,0.9947229456156492,23.4
True,0.2464352330066025,1.0,0.013848482631146908,1,1,lagged,3,0,0.9861515173688531,22.2
True,0.2464352330066025,1.0,0.019202793017029762,1,1,lagged,3,1,0.9807972069829702,21.7
True,0.2464352330066025,1.0,0.008622505702078342,1,1,lagged,3,2,0.9913774942979217,22.1
True,1.274327680577147,1.0,0.01254968624562025,1,8,lagged,24,0,0.9874503137543797,22.8
True,1.274327680577147,1.0,0.008229998871684074,1,8,lagged,24,1,0.9917700011283159,22.5
True,1.274327680577147,1.0,0.020539583638310432,1,8,lagged,24,2,0.9794604163616896,22.7
True,0.39595054386914835,1.0,0.019791677594184875,2,1,lagged,3,0,0.9802083224058151,21.8
True,0.39595054386914835,1.0,0.01842608116567135,2,1,lagged,3,1,0.9815739188343287,22.3
True,0.39595054386914835,1.0,0.01063614897429943,2,1,lagged,3,2,0.9893638510257006,22.6
True,1.3666751316809416,1.0,0.02011866867542267,2,8,lagged,24,0,0.9798813313245773,23.0
True,1.3666751316809416,1.0,0.01575201191008091,2,8,lagged,24,1,0.9842479880899191,22.8
True,1.3666751316809416,1.0,0.017400534823536873,2,8,lagged,24,2,0.9825994651764631,22.9
True,0.734866960905288,1.0,0.029453469440340996,4,1,lagged,3,0,0.970546530559659,21.9
True,0.734866960905288,1.0,0.013602151535451412,4,1,lagged,3,1,0.9863978484645486,23.1
True,0.734866960905288,1.0,0.012814387679100037,4,1,lagged,3,2,0.9871856123209,22.1
True,1.5092348361956174,1.0,0.03175526112318039,4,8,lagged,24,0,0.9682447388768196,23.3
True,1.5092348361956174,1.0,0.027137238532304764,4,8,lagged,24,1,0.9728627614676952,23.8
True,1.5092348361956174,1.0,0.022662363946437836,4,8,lagged,24,2,0.9773376360535622,23.0
True,1.2685472014363945,1.0,0.06159177049994469,8,1,lagged,3,0,0.9384082295000553,23.9
True,1.2685472014363945,1.0,0.042925477027893066,8,1,lagged,3,1,0.9570745229721069,22.7
True,1.2685472014363945,1.0,0.060735903680324554,8,1,lagged,3,2,0.9392640963196754,23.0
True,1.6434879353984404,1.0,0.03648317977786064,8,8,lagged,24,0,0.9635168202221394,17.9
True,1.6434879353984404,1.0,0.03078296408057213,8,8,lagged,24,1,0.9692170359194279,13.4
True,1.6434879353984404,1.0,0.03703950718045235,8,8,lagged,24,2,0.9629604928195477,13.4
True,1.642214489509715,1.0,0.10426072031259537,16,1,lagged,3,0,0.8957392796874046,13.1
True,1.642214489509715,1.0,0.09963954985141754,16,1,lagged,3,1,0.9003604501485825,13.4
True,1.642214489509715,1.0,0.09500383585691452,16,1,lagged,3,2,0.9049961641430855,13.3
True,1.6393124233175376,1.0,0.05416755750775337,16,8,lagged,24,0,0.9458324424922466,16.3
True,1.6393124233175376,1.0,0.08511658757925034,16,8,lagged,24,1,0.9148834124207497,14.8
True,1.6393124233175376,1.0,0.04207215830683708,16,8,lagged,24,2,0.9579278416931629,13.5
True,1.5519454979884346,1.0,0.22837193310260773,32,1,lagged,3,0,0.7716280668973923,13.8
True,1.5519454979884346,1.0,0.18793287873268127,32,1,lagged,3,1,0.8120671212673187,14.8
True,1.5519454979884346,1.0,0.18358638882637024,32,1,lagged,3,2,0.8164136111736298,13.2
True,1.4554679056060178,1.0,0.16436435282230377,32,8,lagged,24,0,0.8356356471776962,16.0
True,1.4554679056060178,1.0,0.1602163463830948,32,8,lagged,24,1,0.8397836536169052,15.3
True,1.4554679056060178,1.0,0.11892345547676086,32,8,lagged,24,2,0.8810765445232391,14.0
True,1.448496417803792,1.0,0.7163447737693787,64,1,lagged,3,0,0.28365522623062134,13.8
True,1.448496417803792,1.0,0.7450935244560242,64,1,lagged,3,1,0.25490647554397583,16.0
True,1.448496417803792,1.0,0.7238237261772156,64,1,lagged,3,2,0.2761762738227844,13.5
